key,es,en
action_send_log,Enviar Registro,Send Log
action_settings,Configuración,Settings
add_group,Añadir Grupo,Add Group
add_location,Añadir Ubicación,Add Location
add_note,Añadir Nota,Add Note
add_relationship,Añadir Relación,Add Relationship
add_respondent,Añadir Informante,Add Respondent
add_respondent_geo_caps,AÑADIR INFORMANTE/EDIFICIO,ADD RESPONDENT/BUILDING
add_respondent_note,Agregar nota sobre el encuestado,Add Respondent Note
add_string,Añadir,Add
add_tag,Añadir etiqueta,Add Tag
address_required,Dirección IP requerida,IP Address is required
addviewgeos,Añadir/Ver Localidad,Add/View Locations
addviewphotos,Añadir/Ver Fotos,Add/View Photos
addviewrespondents,Añadir/Ver Relaciones,Add/View Relations
addviewroster,Añadir/Ver Lista,Add/View Roster
admin_password,contraseña del administrador,admin password
admin_username,usuario del administrador,admin username
admin_username_password_required,Se requiere nombre y contraseña de administrador.,Admin username and password are required
advanced_search,Búsqueda Avanzada,Advanced Search
all_trellis_model_tables_cleared,Todas las tablas del modelo de Trellis se eliminaron con éxito,All trellis model tables were successfully cleared
app_name,Trellis,Trellis
associated_groups,Grupos Asociados,Associated Groups
building_list,Construyendo lista...,Building list...
building_respondents,Construyendo encuestados,Building respondents
camera_no_permissions,Trellis no puede tomar una foto sin su permiso para acceder la cámara del dispositivo. Puede dar su permiso en la página de configuración del sistema.,Trellis is unable to take a picture without your permission to access the device camera. You are able to grant this in the system settings page.
cancel_string,Cancelar,Cancel
cancelling,Cancelando...,Cancelling...
cannot_add_respondents,No puede agregar participantes a la raíz del estudio.,You cannot add respondents to the study\'s root
cant_handle_single_and_double_quotes_in_same_argument,No se puede manejar comillas simples y dobles en el mismo argumento.,Can\'t handle single and double quotes in same argument
census,Censo,Census
change,Cambiar,Change
checking_network_status,Verificación del estado de la red ...,Checking network status...
click_again_to_remove,Haga clic de nuevo para eliminar,Click again to remove
click_once_to_remove,Haga clic una vez más para eliminar,Click once more to remove
click_to_type,Haga clic para escribir,Click to Type
communicating_with_web,Comunicando con la web,Communicating with web
completed,Completado,Completed
condition_not_found,¡Condición no encontrada!,Condition not found!
